"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","Res.LL","Cum.Wt"
"1","(model 1) ~ Rhyd, Rhyd:Humd, Rhyd:Temp, Rhyd:Humd:Temp",11,2336.20787984632,0,1,0.989136015865181,-1156.56073004662,0.989136015865181
"2","(model 2) ~ Rhyd, Rhyd:Humd, Rhyd:Temp",9,2345.34140539344,9.13352554712174,0.0103915451110987,0.0102786515298755,-1163.30335575795,0.999414667395057
"3","(model 2a) ~ Rhyd, Rhyd:Temp",7,2351.09974574859,14.8918659022643,0.000583811178950027,0.000577468663564184,-1168.32315222652,0.999992136058621
"4","(model 2b) ~ Rhyd, Rhyd:Humd",7,2359.79668103597,23.5888011896504,7.54669684186373e-06,7.46470964710343e-06,-1172.67161987021,0.999999600768268
"5","(model 3) ~ Rhyd",5,2365.66537413923,29.4574942929039,4.01223524813635e-07,3.96864638805543e-07,-1177.7122051419,0.999999997632907
"6","null model",4,2375.90923925153,39.7013594052037,2.39309171448357e-09,2.36709320406425e-09,-1183.87461962576,1
"11","(model 1) ~ Rhyd, Rhyd:Humd, Rhyd:Temp, Rhyd:Humd:Temp",11,1606.29196782714,0,1,0.708128475588188,-791.61586343164,0.708128475588188
"31","(model 2a) ~ Rhyd, Rhyd:Temp",7,1609.22038761843,2.9284197912923,0.231260639350414,0.163762244006758,-797.388849935696,0.871890719594946
"21","(model 2) ~ Rhyd, Rhyd:Humd, Rhyd:Temp",9,1609.74113245353,3.44916462639958,0.178247487849178,0.126222121848063,-795.512000489716,0.998112841443009
"51","(model 3) ~ Rhyd",5,1619.29919816698,13.0072303398472,0.00149801381756108,0.00106078624103957,-804.531952024668,0.999173627684049
"41","(model 2b) ~ Rhyd, Rhyd:Humd",7,1619.80007480294,13.5081069758048,0.00116614308065261,0.000825779122020244,-802.678693527952,0.999999406806069
"61","null model",4,1634.27719726397,27.9852294368325,8.37692525546541e-07,5.93193931126891e-07,-813.060473631984,1
"32","(model 2a) ~ Rhyd, Rhyd:Temp",7,732.294044383534,0,1,0.969382897830996,-358.929967928201,0.969382897830996
"22","(model 2) ~ Rhyd, Rhyd:Humd, Rhyd:Temp",9,739.358802963736,7.0647585802019,0.0292352738529403,0.028340174486446,-360.327838981868,0.997723072317442
"12","(model 1) ~ Rhyd, Rhyd:Humd, Rhyd:Temp, Rhyd:Humd:Temp",11,744.401709804155,12.1076654206211,0.00234884230046865,0.00227692755577633,-360.681169862707,0.999999999873218
"52","(model 3) ~ Rhyd",5,777.879915061789,45.5858706782549,1.26227492722998e-10,1.22362772681761e-10,-383.82457291551,0.999999999995581
"42","(model 2b) ~ Rhyd, Rhyd:Humd",7,784.521854583494,52.2278101999605,4.55905796676338e-12,4.41947282320057e-12,-385.043873028181,1
"62","null model",4,811.241494667504,78.9474502839702,7.19082948750067e-18,6.97066712640197e-18,-401.544118981262,1
