"","effect","group","term","estimate","std.error","statistic"
"1","fixed",NA,"(Intercept)",56.9778212990108,9.61817516956616,5.92397417332345
"2","fixed",NA,"daypost-exp",13.3451202892448,1.42012735107984,9.39712926386314
"3","fixed",NA,"cloacal_temp_C",-1.34851762833165,0.358464339924473,-3.76192964861102
"4","fixed",NA,"daycapture:temp_tmtCool",-0.228391649134195,1.3075550051286,-0.174670777319791
"5","fixed",NA,"daypost-exp:temp_tmtCool",-5.95318028967143,1.31931490607888,-4.51232701324115
"6","fixed",NA,"daycapture:humidity_tmtDry",-0.416711454479207,1.30850785183572,-0.318463090530636
"7","fixed",NA,"daypost-exp:humidity_tmtDry",-11.1737629278403,1.32712908684675,-8.41949968438195
"8","fixed",NA,"daycapture:humidity_tmtDry:temp_tmtCool",-0.708640378998954,1.85002350508823,-0.38304398676554
"9","fixed",NA,"daypost-exp:humidity_tmtDry:temp_tmtCool",5.27994356757468,1.85596557499969,2.84484994694773
"10","ran_pars","trial_number","sd__(Intercept)",2.792467753568,NA,NA
"11","ran_pars","Residual","sd__Observation",5.34808511201062,NA,NA
