"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"1","tmt:trial","Cool Humid:3-Cool Humid:1",0,-0.00742296918757646,-0.33627287558527,0.321426937210117,1
"2","tmt:trial","Cool Dry:4-Cool Humid:1",0,0.0162184873951716,-0.312631419002522,0.345068393792865,1
"3","tmt:trial","Hot Dry:5-Hot Humid:1",0,0.01634495045856,-0.279502789720482,0.312192690637602,1
"4","tmt:trial","Cool Dry:3-Cool Dry:2",0,-0.00399159663870563,-0.288783969611243,0.280800776333831,1
"5","tmt:trial","Cool Humid:5-Cool Dry:2",0,-0.0113165266107984,-0.340166433008492,0.317533379786895,1
"6","tmt:trial","Cool Dry:4-Cool Humid:3",0,0.0236414565827481,-0.305208449814945,0.352491362980441,1
"7","tmt:trial","Hot Humid:5-Hot Humid:3",0,-0.0201120448178926,-0.348961951215586,0.308737861579801,1
"8","tmt:trial","Cool Humid:5-Cool Dry:3",0,-0.00732492997209278,-0.29211730294463,0.277467443000444,1
"9","tmt:trial","Hot Humid:3-Hot Humid:2",0,-0.0445378151260556,-0.373387721523749,0.284312091271638,0.999999999949518
"10","tmt:trial","Hot Humid:5-Hot Humid:2",0,-0.0646498599439482,-0.393499766341641,0.264200046453745,0.999999961123978
"11","tmt:trial","Hot Dry:2-Hot Humid:1",0,-0.0850556097654831,-0.380903349944525,0.210792130413558,0.999978772897344
"12","tmt:trial","Hot Dry:5-Hot Dry:2",0,0.101400560224043,-0.22744934617365,0.430250466621736,0.999937686620628
"13","trial","5-4",0,0.015033050543579,-0.100490384961304,0.130556486048462,0.996604012328014
"14","tmt:trial","Hot Humid:4-Hot Humid:2",0,0.180672268907536,-0.148177637490157,0.509522175305229,0.922701239235069
"15","tmt:trial","Hot Humid:4-Hot Dry:1",0,-0.196078431372641,-0.524928337770334,0.132771475025053,0.850201581093615
"16","tmt:trial","Cool Humid:5-Cool Dry:4",0,0.207394957983084,-0.121454948414609,0.536244864380777,0.778243324171457
"17","tmt:trial","Hot Dry:2-Hot Dry:1",0,0.211456582633019,-0.117393323764674,0.540306489030713,0.74902818705303
"18","tmt:trial","Hot Dry:5-Hot Dry:3",0,-0.212549019607835,-0.541398926005528,0.116300886789859,0.740904967129188
"19","tmt:trial","Cool Dry:4-Cool Dry:2",0,-0.218711484593882,-0.547561390991576,0.110138421803811,0.693247762298187
"20","tmt:trial","Cool Humid:5-Cool Humid:1",0,0.223613445378255,-0.105236461019438,0.552463351775949,0.65350782672364
"21","tmt:trial","Hot Humid:4-Hot Humid:3",0,0.225210084033591,-0.103639822364102,0.554059990431285,0.640297084835939
"22","tmt:trial","Cool Humid:5-Cool Humid:3",0,0.231036414565832,-0.0978134918318613,0.559886320963525,0.591331999428275
"23","tmt:trial","Cool Dry:2-Cool Humid:1",0,0.234929971989054,-0.0939199344086394,0.563779878386747,0.558236294884547
"24","tmt:trial","Cool Humid:3-Cool Dry:2",0,-0.24235294117663,-0.571202847574324,0.0864969652210629,0.495265914248874
"25","tmt:trial","Hot Humid:5-Hot Humid:4",0,-0.245322128851484,-0.574172035249177,0.0835277775462093,0.470402684786132
"26","tmt:trial","Cool Dry:4-Cool Dry:3",0,-0.214719887955177,-0.499512260927714,0.0700724850173605,0.448771069348207
"27","trial","4-3",0,0.0668457900533497,-0.04152479845086,0.175216378557559,0.444584184925818
"28","tmt:trial","Hot Dry:3-Hot Humid:1",0,0.228893970066395,-0.066953770112647,0.524741710245436,0.396539045989045
"29","tmt:trial","Cool Dry:5-Cool Dry:2",0,0.257535014005544,-0.0713148923921491,0.586384920403237,0.372436168452726
"30","trial","5-3",0,0.0818788405969286,-0.0381766352586895,0.201934316452547,0.338822327455919
"31","tmt:trial","Cool Dry:3-Cool Humid:1",0,0.230938375350348,-0.0538539976221889,0.515730748322885,0.305836609899622
"32","tmt:trial","Cool Dry:5-Cool Humid:5",0,0.268851540616343,-0.0599983657813507,0.597701447014036,0.290923665824102
"33","tmt:trial","Cool Dry:3-Cool Humid:3",0,0.238361344537925,-0.0464310284346124,0.523153717510462,0.249893883868854
"34","tmt:trial","Cool Dry:5-Cool Dry:3",0,0.26152661064425,-0.0232657623282874,0.546318983616787,0.120236134468414
"35","tmt:trial","Hot Dry:5-Hot Dry:1",0,0.312857142857062,-0.0159927635406309,0.641707049254756,0.0856913404747883
"36","tmt:trial","Hot Dry:3-Hot Dry:2",0,0.313949579831878,-0.0149003265658156,0.642799486229571,0.0827201001260778
"37","tmt:trial","Hot Dry:1-Hot Humid:1",0,-0.296512192398502,-0.592359932577544,-0.00066445221946082,0.0487166006324983
"38","tmt:trial","Cool Humid:4-Cool Humid:2",0,0.286624649859849,0.00183227688731213,0.571417022832386,0.0463988615286091
"39","tmt:trial","Cool Dry:5-Cool Dry:1",0,-0.345266106442619,-0.674116012840312,-0.0164162000449256,0.0274285967962578
"40","tmt:trial","Hot Humid:2-Hot Dry:1",0,-0.376750700280176,-0.70560060667787,-0.0479007938824832,0.00765549479177319
"41","tmt:trial","Hot Humid:4-Hot Dry:2",0,-0.40753501400566,-0.736384920403353,-0.0786851076079667,0.00190019239433714
"42","tmt:trial","Hot Humid:3-Hot Dry:1",0,-0.421288515406232,-0.750138421803925,-0.0924386090085388,0.000976275072289035
"43","trial","5-1",0,-0.175418953524112,-0.297672166788239,-0.053165740259984,0.000866347078792185
"44","tmt:trial","Hot Humid:5-Hot Dry:1",0,-0.441400560224125,-0.770250466621818,-0.112550653826431,0.000352121171683706
"45","tmt:trial","Cool Dry:5-Cool Dry:4",0,0.476246498599426,0.147396592201733,0.80509640499712,5.31713490291574e-05
"46","trial","4-1",0,-0.190452004067691,-0.301252343973461,-0.0796516641619208,2.73793433741565e-05
"47","tmt:trial","Cool Dry:5-Cool Humid:1",0,0.492464985994598,0.163615079596905,0.821314892392291,2.09500951687813e-05
"48","tmt:trial","Hot Dry:4-Hot Dry:3",0,0.429733893557469,0.144941520584931,0.714526266530006,1.68156120817775e-05
"49","tmt:trial","Cool Dry:5-Cool Humid:3",0,0.499887955182174,0.171038048784481,0.828737861579868,1.35343099578744e-05
"50","tmt:trial","Cool Humid:4-Cool Humid:3",0,-0.440378151260518,-0.725170524233055,-0.155585778287981,8.0829352648859e-06
"51","tmt:trial","Hot Dry:5-Hot Humid:4",0,0.508935574229703,0.18008566783201,0.837785480627396,7.87551715575319e-06
"52","tmt:trial","Cool Humid:4-Cool Humid:1",0,-0.447801120448094,-0.732593493420631,-0.163008747475557,4.79826466426303e-06
"53","tmt:trial","Hot Dry:3-Hot Dry:1",0,0.525406162464897,0.196556256067204,0.85425606886259,2.86661172110847e-06
"54","trial","3-2",0,0.231202391896041,0.111146916040423,0.351257867751659,1.51433498973841e-06
"55","tmt:trial","Cool Dry:4-Cool Humid:4",0,0.464019607843266,0.179227234870729,0.748811980815803,1.48995110182959e-06
"56","tmt:trial","Hot Humid:4-Hot Humid:1",0,-0.492590623771143,-0.788438363950185,-0.196742883592102,7.01180377093991e-07
"57","tmt:trial","Hot Dry:2-Hot Humid:2",0,0.588207282913196,0.259357376515502,0.917057189310889,4.55456505843443e-08
"58","tmt:trial","Cool Dry:2-Cool Dry:1",0,-0.602801120448163,-0.931651026845856,-0.27395121405047,1.63193802915629e-08
"59","trial","3-1",0,-0.25729779412104,-0.372815621556039,-0.141779966686041,1.27882441303129e-08
"60","tmt:trial","Cool Humid:5-Cool Dry:1",0,-0.614117647058961,-0.942967553456655,-0.285267740661268,7.24985005362555e-09
"61","tmt:trial","Hot Humid:3-Hot Dry:2",0,-0.632745098039251,-0.961595004436945,-0.303895191641558,1.86003912272525e-09
"62","tmt:trial","Hot Humid:5-Hot Dry:2",0,-0.652857142857144,-0.981707049254837,-0.324007236459451,4.24418944433569e-10
"63","trial","5-2",0,0.313081232492969,0.186531649399934,0.439630815586004,1.81805681620517e-10
"64","tmt:trial","Hot Dry:5-Hot Humid:2",0,0.689607843137239,0.360757936739546,1.01845774953493,4.62084814856212e-11
"65","trial","4-2",0,0.29804818194939,0.182524746444507,0.413571617454273,4.49817960657128e-11
"66","tmt:trial","Cool Dry:3-Cool Dry:1",0,-0.606792717086869,-0.891585090059406,-0.322000344114331,3.31284999433024e-11
"67","tmt:trial","Hot Humid:4-Hot Dry:3",0,-0.721484593837538,-1.05033450023523,-0.392634687439844,2.58097987426709e-11
"68","tmt:trial","Cool Humid:3-Cool Humid:2",0,0.727002801120367,0.398152894722674,1.05585270751806,2.52755594232212e-11
"69","tmt:trial","Hot Dry:5-Hot Humid:3",0,0.734145658263294,0.405295751865601,1.06299556466099,2.48807641156645e-11
"70","tmt:trial","Cool Humid:2-Cool Humid:1",0,-0.734425770307944,-1.06327567670564,-0.40557586391025,2.4867663483974e-11
"71","tmt:trial","Hot Dry:5-Hot Dry:4",0,-0.642282913165303,-0.92707528613784,-0.357490540192766,2.46297426897968e-11
"72","tmt:trial","Hot Humid:2-Hot Humid:1",0,-0.673262892678679,-0.96911063285772,-0.377415152499637,2.44934073023728e-11
"73","tmt:trial","Cool Dry:4-Cool Humid:2",0,0.750644257703115,0.421794351305422,1.07949416410081,2.44610998123562e-11
"74","tmt:trial","Hot Dry:5-Hot Humid:5",0,0.754257703081187,0.425407796683494,1.08310760947888,2.442024360505e-11
"75","tmt:trial","Cool Humid:3-Cool Dry:1",0,-0.845154061624793,-1.17400396802249,-0.5163041552271,2.43209896666485e-11
"76","tmt:trial","Cool Humid:5-Cool Humid:4",0,0.67141456582635,0.386622192853813,0.956206938798887,2.43064457450259e-11
"77","tmt:trial","Hot Dry:4-Hot Dry:2",0,0.743683473389346,0.458891100416809,1.02847584636188,2.43003395183905e-11
"78","tmt:trial","Hot Dry:3-Hot Humid:2",0,0.902156862745073,0.57330695634738,1.23100676914277,2.4290125466564e-11
"79","tmt:trial","Cool Humid:4-Cool Dry:2",0,-0.682731092437148,-0.967523465409685,-0.397938719464611,2.42773579017808e-11
"80","tmt:trial","Cool Humid:4-Cool Dry:3",0,-0.678739495798443,-0.911271494604813,-0.446207496992072,2.42772468794783e-11
"81","tmt:trial","Cool Dry:1-Cool Humid:1",0,0.837731092437217,0.508881186039523,1.16658099883491,2.42743602996143e-11
"82","tmt:trial","Hot Dry:3-Hot Humid:3",0,0.946694677871129,0.617844771473436,1.27554458426882,2.42720288312626e-11
"83","tmt:trial","Cool Dry:2-Cool Humid:2",0,0.969355742296997,0.640505835899304,1.29820564869469,2.42712516751453e-11
"84","tmt:trial","Hot Humid:5-Hot Dry:3",0,-0.966806722689022,-1.29565662908671,-0.637956816291328,2.4270696563633e-11
"85","tmt:trial","Cool Humid:5-Cool Humid:2",0,0.958039215686199,0.629189309288506,1.28688912208389,2.42702524744232e-11
"86","tmt:trial","Hot Humid:3-Hot Humid:1",0,-0.717800707804734,-1.01364844798378,-0.421952967625693,2.42617037571335e-11
"87","tmt:trial","Hot Dry:4-Hot Humid:1",0,0.658627863623863,0.412680064010606,0.90457566323712,2.4254376285171e-11
"88","tmt:trial","Hot Humid:5-Hot Humid:1",0,-0.737912752622627,-1.03376049280167,-0.442065012443585,2.42339481815179e-11
"89","tmt:trial","Cool Dry:4-Cool Dry:1",0,-0.821512605042045,-1.15036251143974,-0.492662698644352,2.42328379584933e-11
"90","trial","2-1",0,-0.488500186017081,-0.610753399281209,-0.366246972752953,2.41295872172032e-11
"91","tmt","Hot Humid-Cool Humid",0,11.0758172123376,10.9768563456631,11.1747780790122,2.40840680731935e-11
"92","tmt","Cool Dry-Cool Humid",0,0.576176470588369,0.478863964135996,0.673488977040741,2.40840680731935e-11
"93","tmt","Hot Dry-Cool Humid",0,11.7394211017737,11.6421085953214,11.8367336082261,2.40840680731935e-11
"94","tmt","Cool Dry-Hot Humid",0,-10.4996407417493,-10.5986016084238,-10.4006798750747,2.40840680731935e-11
"95","tmt","Hot Dry-Hot Humid",0,0.663603889436104,0.564643022761553,0.762564756110654,2.40840680731935e-11
"96","tmt","Hot Dry-Cool Dry",0,11.1632446311854,11.065932124733,11.2605571376377,2.40840680731935e-11
"97","tmt:trial","Hot Humid:1-Cool Humid:1",0,11.3069603716701,11.011112631491,11.6028081118491,2.40840680731935e-11
"98","tmt:trial","Hot Dry:1-Cool Humid:1",0,11.0104481792715,10.6815982728739,11.3392980856692,2.40840680731935e-11
"99","tmt:trial","Hot Humid:2-Cool Humid:1",0,10.6336974789914,10.3048475725937,10.9625473853891,2.40840680731935e-11
"100","tmt:trial","Hot Dry:2-Cool Humid:1",0,11.2219047619046,10.8930548555069,11.5507546683023,2.40840680731935e-11
"101","tmt:trial","Hot Humid:3-Cool Humid:1",0,10.5891596638653,10.2603097574676,10.918009570263,2.40840680731935e-11
"102","tmt:trial","Hot Dry:3-Cool Humid:1",0,11.5358543417364,11.2070044353388,11.8647042481341,2.40840680731935e-11
"103","tmt:trial","Hot Humid:4-Cool Humid:1",0,10.8143697478989,10.4855198415012,11.1432196542966,2.40840680731935e-11
"104","tmt:trial","Hot Dry:4-Cool Humid:1",0,11.9655882352939,11.6807958623214,12.2503806082665,2.40840680731935e-11
"105","tmt:trial","Hot Humid:5-Cool Humid:1",0,10.5690476190474,10.2401977126497,10.8978975254451,2.40840680731935e-11
"106","tmt:trial","Hot Dry:5-Cool Humid:1",0,11.3233053221286,10.9944554157309,11.6521552285263,2.40840680731935e-11
"107","tmt:trial","Cool Dry:1-Hot Humid:1",0,-10.4692292792328,-10.7650770194119,-10.1733815390538,2.40840680731935e-11
"108","tmt:trial","Cool Humid:2-Hot Humid:1",0,-12.041386141978,-12.337233882157,-11.745538401799,2.40840680731935e-11
"109","tmt:trial","Cool Dry:2-Hot Humid:1",0,-11.072030399681,-11.36787813986,-10.776182659502,2.40840680731935e-11
"110","tmt:trial","Cool Humid:3-Hot Humid:1",0,-11.3143833408576,-11.6102310810367,-11.0185356006786,2.40840680731935e-11
"111","tmt:trial","Cool Dry:3-Hot Humid:1",0,-11.0760219963197,-11.321969795933,-10.8300741967064,2.40840680731935e-11
"112","tmt:trial","Cool Humid:4-Hot Humid:1",0,-11.7547614921181,-12.0007092917314,-11.5088136925049,2.40840680731935e-11
"113","tmt:trial","Cool Dry:4-Hot Humid:1",0,-11.2907418842749,-11.5865896244539,-10.9948941440958,2.40840680731935e-11
"114","tmt:trial","Cool Humid:5-Hot Humid:1",0,-11.0833469262918,-11.3791946664708,-10.7874991861128,2.40840680731935e-11
"115","tmt:trial","Cool Dry:5-Hot Humid:1",0,-10.8144953856755,-11.1103431258545,-10.5186476454964,2.40840680731935e-11
"116","tmt:trial","Hot Dry:1-Cool Dry:1",0,10.1727170868343,9.84386718043664,10.501566993232,2.40840680731935e-11
"117","tmt:trial","Cool Humid:2-Cool Dry:1",0,-1.57215686274516,-1.90100676914285,-1.24330695634747,2.40840680731935e-11
"118","tmt:trial","Hot Humid:2-Cool Dry:1",0,9.79596638655416,9.46711648015646,10.1248162929518,2.40840680731935e-11
