"","response","model","predictor","seq_sum_of_squares","df","F_statistic","p_value"
"VPD_kPa","deltaCEWL","VPD","VPD_kPa",1905,"1, 127",32.78,7.05880599375959e-08
"humidity_tmt","deltaCEWL","Humidity","humidity_tmt",2578,"1, 127",48.82,1.4010636188616e-10
"temp_tmt","deltaCEWL","Temp","temp_tmt",297,"1, 127",4.2,0.0425862494043247
"day_n","Plasma Osmolality (mmol/kg)","Day * VPD","day_n",624,"1, 262",1.16,0.282377948521119
"VPD_kPa1","Plasma Osmolality (mmol/kg)","Day * VPD","VPD_kPa",685,"1, 128",1.27,0.261190000299105
"day_n:VPD_kPa","Plasma Osmolality (mmol/kg)","Day * VPD","day_n:VPD_kPa",1879,"1, 263",3.49,0.0627297434767582
"day_n1","Plasma Osmolality (mmol/kg)","Day * Humidity","day_n",625,"1, 262",1.15,0.283831179924779
"humidity_tmt1","Plasma Osmolality (mmol/kg)","Day * Humidity","humidity_tmt",98,"1, 128",0.18,0.670739109940987
"day_n:humidity_tmt","Plasma Osmolality (mmol/kg)","Day * Humidity","day_n:humidity_tmt",930,"1, 262",1.72,0.191117794094205
"day_n2","Plasma Osmolality (mmol/kg)","Day * Temp","day_n",624,"1, 262",1.16,0.281687993275866
"temp_tmt1","Plasma Osmolality (mmol/kg)","Day * Temp","temp_tmt",1281,"1, 127",2.39,0.124748488373144
"day_n:temp_tmt","Plasma Osmolality (mmol/kg)","Day * Temp","day_n:temp_tmt",1715,"1, 262",3.2,0.0749826403635883
"day_n3","Hematocrit (%)","Day * VPD","day_n",7131,"1, 263",466.33,3.19108999833303e-60
"VPD_kPa2","Hematocrit (%)","Day * VPD","VPD_kPa",2,"1, 128",0.16,0.692770083128506
"day_n:VPD_kPa1","Hematocrit (%)","Day * VPD","day_n:VPD_kPa",0,"1, 263",0,0.966062923996488
"day_n11","Hematocrit (%)","Day * Humidity","day_n",7132,"1, 263",467.81,2.43469035450032e-60
"humidity_tmt2","Hematocrit (%)","Day * Humidity","humidity_tmt",3,"1, 128",0.21,0.650183503378977
"day_n:humidity_tmt1","Hematocrit (%)","Day * Humidity","day_n:humidity_tmt",11,"1, 263",0.74,0.391306597509799
"day_n21","Hematocrit (%)","Day * Temp","day_n",7119,"1, 264",477.01,4.55030080989605e-61
"temp_tmt2","Hematocrit (%)","Day * Temp","temp_tmt",126,"1, 128",8.42,0.00436396797252915
"day_n:temp_tmt1","Hematocrit (%)","Day * Temp","day_n:temp_tmt",93,"1, 263",6.24,0.013088801795507
"day_n4","Body Mass (g)","Day * VPD","day_n",230,"1, 668",2899.99,3.16239032540609e-245
"VPD_kPa3","Body Mass (g)","Day * VPD","VPD_kPa",0,"1, 130",0.57,0.449762994130668
"day_n:VPD_kPa2","Body Mass (g)","Day * VPD","day_n:VPD_kPa",14,"1, 668",171.79,4.30420850661409e-35
"day_n12","Body Mass (g)","Day * Humidity","day_n",230,"1, 668",2454.58,7.07127993480799e-226
"humidity_tmt3","Body Mass (g)","Day * Humidity","humidity_tmt",0,"1, 130",0.01,0.925939468327187
"day_n:humidity_tmt2","Body Mass (g)","Day * Humidity","day_n:humidity_tmt",4,"1, 668",42.8,1.20440283281869e-10
"day_n22","Body Mass (g)","Day * Temp","day_n",230,"1, 668",3671.82,1.21689707902081e-273
"temp_tmt3","Body Mass (g)","Day * Temp","temp_tmt",0,"1, 128",6.16,0.0143334764258136
"day_n:temp_tmt2","Body Mass (g)","Day * Temp","day_n:temp_tmt",25,"1, 668",395.3,1.88562827289396e-69
"day_n5","Body Condition (g')","Day * VPD","day_n",226,"1, 668",3209.7,2.64093608532347e-257
"VPD_kPa4","Body Condition (g')","Day * VPD","VPD_kPa",0,"1, 128",3.16,0.0776047512514472
"day_n:VPD_kPa3","Body Condition (g')","Day * VPD","day_n:VPD_kPa",13,"1, 668",177.21,4.95063057796248e-36
"day_n13","Body Condition (g')","Day * Humidity","day_n",226,"1, 668",2704.67,4.66994452101459e-237
"humidity_tmt4","Body Condition (g')","Day * Humidity","humidity_tmt",0,"1, 128",0.02,0.875835805974575
"day_n:humidity_tmt3","Body Condition (g')","Day * Humidity","day_n:humidity_tmt",4,"1, 668",44.22,6.09758466730173e-11
"day_n23","Body Condition (g')","Day * Temp","day_n",226,"1, 668",4130.9,3.13162725806711e-288
"temp_tmt4","Body Condition (g')","Day * Temp","temp_tmt",1,"1, 128",25.93,1.23462007394746e-06
"day_n:temp_tmt3","Body Condition (g')","Day * Temp","day_n:temp_tmt",23,"1, 668",419.8,9.19859252913732e-73
