"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"1","tmt:trial","Cool Dry:2-Cool Dry:1",0,-0.142689075632155,-2.68595697499141,2.40057882372709,1
"2","tmt:trial","Hot Humid:4-Hot Humid:2",0,-0.169579831931856,-2.71284773129111,2.37368806742739,1
"3","tmt:trial","Hot Humid:5-Cool Humid:5",0,-0.82201680672317,-3.36528470608242,1.72125109263608,0.999873920745256
"4","trial","5-4",0,-0.110755700424008,-1.00419382957449,0.782682428726478,0.997188049377263
"5","tmt:trial","Hot Dry:3-Hot Dry:2",0,-1.09263305322087,-3.63590095258012,1.45063484613839,0.994093127075607
"6","tmt:trial","Cool Dry:3-Cool Dry:2",0,-1.33214285714148,-3.53467746661607,0.870391752333119,0.833693072402333
"7","tmt:trial","Cool Dry:4-Cool Dry:1",0,1.57109243697481,-0.972175462384438,4.11436033633406,0.806988524596722
"8","tmt:trial","Hot Humid:5-Hot Humid:2",0,1.66028011204527,-0.882987787313979,4.20354801140452,0.724779211817556
"9","tmt:trial","Cool Dry:3-Cool Dry:1",0,-1.47483193277363,-3.67736654224823,0.727702676700964,0.681326913638356
"10","tmt:trial","Cool Dry:4-Cool Dry:2",0,1.71378151260697,-0.829486386752283,4.25704941196622,0.670030117800075
"11","tmt:trial","Hot Humid:5-Hot Humid:4",0,1.82985994397713,-0.713407955382124,4.37312784333638,0.543979579596599
"12","tmt:trial","Hot Dry:4-Hot Dry:3",0,-1.86620448179203,-4.06873909126663,0.336330127682564,0.22963113320574
"13","tmt:trial","Cool Humid:3-Hot Humid:1",0,-1.97545334945035,-4.2634882433554,0.312581544454704,0.20031271761165
"14","tmt:trial","Hot Dry:1-Cool Humid:1",0,-2.27714285714052,-4.82041075649977,0.266125042218732,0.150028259667866
"15","tmt:trial","Cool Humid:5-Hot Humid:2",0,2.48229691876844,-0.0609709805908096,5.02556481812769,0.0655930074481896
"16","tmt:trial","Cool Humid:5-Hot Humid:4",0,2.6518767507003,0.108608851341046,5.19514465005955,0.0300011827439135
"17","tmt:trial","Hot Dry:5-Hot Dry:4",0,-2.4239915966388,-4.6265262061134,-0.221456987164207,0.0142452264370485
"18","tmt:trial","Hot Humid:4-Cool Humid:4",0,2.64205882352834,0.439524214053749,4.84459343300294,0.00349027822755077
"19","tmt:trial","Cool Humid:4-Hot Humid:2",0,-2.8116386554602,-5.0141732649348,-0.609104045985604,0.00105094789861482
"20","tmt:trial","Hot Dry:4-Hot Dry:2",0,-2.9588375350129,-5.16137214448749,-0.756302925538301,0.000345416571482793
"21","tmt:trial","Cool Dry:4-Cool Dry:3",0,3.04592436974844,0.843389760273848,5.24845897922304,0.000173592486360619
"22","tmt:trial","Hot Dry:5-Hot Dry:3",0,-4.29019607843084,-6.83346397779009,-1.74692817907158,4.38350273856969e-07
"23","tmt:trial","Cool Dry:5-Cool Dry:3",0,-3.83264705882339,-6.03518166829799,-1.63011244934879,1.36318287990989e-07
"24","tmt:trial","Cool Humid:5-Cool Humid:2",0,-5.02000000000103,-7.56326789936028,-2.47673210064178,5.581421991252e-10
"25","tmt:trial","Hot Humid:5-Cool Humid:4",0,4.47191876750547,2.26938415803088,6.67445337698007,1.50695234069076e-10
"26","tmt:trial","Cool Dry:5-Cool Dry:2",0,-5.16478991596487,-7.70805781532412,-2.62152201660562,1.49337209265354e-10
"27","tmt:trial","Cool Dry:5-Cool Dry:1",0,-5.30747899159702,-7.85074689095627,-2.76421109223777,5.30246957453073e-11
"28","tmt:trial","Hot Dry:5-Hot Dry:2",0,-5.3828291316517,-7.92609703101095,-2.83956123229245,3.72745168064625e-11
"29","trial","3-1",0,2.4560922769644,1.56269751964962,3.34948703427917,2.4815594024119e-11
"30","tmt:trial","Hot Humid:5-Cool Humid:2",0,-5.8420168067242,-8.38528470608345,-3.29874890736495,2.44104736424333e-11
"31","tmt:trial","Cool Humid:4-Hot Humid:1",0,4.54646541805748,2.64434797327409,6.44858286284087,2.42832420838113e-11
"32","tmt:trial","Hot Humid:4-Cool Humid:2",0,-7.67187675070133,-10.2151446500606,-5.12860885134208,2.42774689240832e-11
"33","tmt:trial","Hot Humid:3-Cool Humid:3",0,-6.94464985994362,-9.48791775930287,-4.40138196058437,2.42770248348734e-11
"34","tmt:trial","Cool Humid:4-Cool Humid:3",0,6.52191876750783,4.31938415803323,8.72445337698242,2.42743602996143e-11
"35","tmt:trial","Hot Humid:2-Cool Humid:2",0,-7.50229691876947,-10.0455648181287,-4.95902901941022,2.42742492773118e-11
"36","tmt:trial","Cool Humid:5-Cool Humid:4",0,5.29393557422864,3.09140096475404,7.49647018370324,2.42739162104044e-11
"37","tmt:trial","Cool Dry:5-Cool Dry:4",0,-6.87857142857183,-9.42183932793109,-4.33530352921258,2.42494913038627e-11
"38","tmt:trial","Hot Humid:4-Hot Humid:1",0,7.18852424158582,4.90048934768077,9.47655913549088,2.41593411942631e-11
"39","trial","5-2",0,-3.47683473389302,-4.45554716803489,-2.49812229975115,2.41341391316041e-11
"40","trial","4-2",0,-3.36607903346901,-4.2595171626195,-2.47264090431853,2.41306974402278e-11
"41","tmt","Hot Humid-Cool Humid",0,2.62313469826759,1.85778859170132,3.38848080483386,2.41148212509756e-11
"42","tmt:trial","Hot Humid:2-Hot Humid:1",0,7.35810407351768,5.07006917961263,9.64613896742273,2.40911735005511e-11
"43","tmt","Cool Dry-Cool Humid",0,-60.3612885154038,-61.1138864911113,-59.6086905396963,2.40840680731935e-11
"44","tmt","Hot Dry-Cool Humid",0,-44.1675303454702,-44.9201283211777,-43.4149323697627,2.40840680731935e-11
"45","tmt","Cool Dry-Hot Humid",0,-62.9844232136714,-63.7497693202377,-62.2190771071051,2.40840680731935e-11
"46","tmt","Hot Dry-Hot Humid",0,-46.7906650437378,-47.5560111503041,-46.0253189371715,2.40840680731935e-11
"47","tmt","Hot Dry-Cool Dry",0,16.1937581699336,15.4411601942261,16.9463561456411,2.40840680731935e-11
"48","trial","2-1",0,10.6862826475592,9.74079758936319,11.6317677057552,2.40840680731935e-11
"49","trial","4-1",0,7.32020361409019,6.46329308366829,8.17711414451209,2.40840680731935e-11
"50","trial","5-1",0,7.20944791366618,6.26396285547017,8.1549329718622,2.40840680731935e-11
"51","trial","3-2",0,-8.2301903705948,-9.15867851045956,-7.30170223073005,2.40840680731935e-11
"52","trial","4-3",0,4.86411133712579,4.02599208084687,5.70223059340471,2.40840680731935e-11
"53","trial","5-3",0,4.75335563670178,3.82486749683703,5.68184377656654,2.40840680731935e-11
"54","tmt:trial","Hot Humid:1-Cool Humid:1",0,31.9115037696187,29.6234688757137,34.1995386635238,2.40840680731935e-11
"55","tmt:trial","Cool Dry:1-Cool Humid:1",0,-27.3271988795482,-29.8704667789074,-24.7839309801889,2.40840680731935e-11
"56","tmt:trial","Cool Humid:2-Cool Humid:1",0,46.7719047619059,44.2286368625466,49.3151726612651,2.40840680731935e-11
"57","tmt:trial","Hot Humid:2-Cool Humid:1",0,39.2696078431364,36.7263399437771,41.8128757424956,2.40840680731935e-11
"58","tmt:trial","Cool Dry:2-Cool Humid:1",0,-27.4698879551804,-30.0131558545396,-24.9266200558211,2.40840680731935e-11
"59","tmt:trial","Hot Dry:2-Cool Humid:1",0,-11.7918207282905,-14.3350886276497,-9.24855282893124,2.40840680731935e-11
"60","tmt:trial","Cool Humid:3-Cool Humid:1",0,29.9360504201684,27.3927825208091,32.4793183195276,2.40840680731935e-11
"61","tmt:trial","Hot Humid:3-Cool Humid:1",0,22.9914005602247,20.4481326608655,25.534668459584,2.40840680731935e-11
"62","tmt:trial","Cool Dry:3-Cool Humid:1",0,-28.8020308123218,-31.0045654217964,-26.5994962028472,2.40840680731935e-11
"63","tmt:trial","Hot Dry:3-Cool Humid:1",0,-12.8844537815114,-15.4277216808706,-10.3411858821521,2.40840680731935e-11
"64","tmt:trial","Cool Humid:4-Cool Humid:1",0,36.4579691876762,34.2554345782016,38.6605037971508,2.40840680731935e-11
"65","tmt:trial","Hot Humid:4-Cool Humid:1",0,39.1000280112045,36.5567601118453,41.6432959105638,2.40840680731935e-11
"66","tmt:trial","Cool Dry:4-Cool Humid:1",0,-25.7561064425734,-28.2993743419326,-23.2128385432141,2.40840680731935e-11
"67","tmt:trial","Hot Dry:4-Cool Humid:1",0,-14.7506582633034,-16.953192872778,-12.5481236538288,2.40840680731935e-11
"68","tmt:trial","Cool Humid:5-Cool Humid:1",0,41.7519047619048,39.2086368625456,44.2951726612641,2.40840680731935e-11
"69","tmt:trial","Hot Humid:5-Cool Humid:1",0,40.9298879551817,38.3866200558224,43.4731558545409,2.40840680731935e-11
"70","tmt:trial","Cool Dry:5-Cool Humid:1",0,-32.6346778711452,-35.1779457705045,-30.091409971786,2.40840680731935e-11
"71","tmt:trial","Hot Dry:5-Cool Humid:1",0,-17.1746498599422,-19.7179177593014,-14.6313819605829,2.40840680731935e-11
"72","tmt:trial","Cool Dry:1-Hot Humid:1",0,-59.2387026491669,-61.526737543072,-56.9506677552619,2.40840680731935e-11
"73","tmt:trial","Hot Dry:1-Hot Humid:1",0,-34.1886466267592,-36.4766815206643,-31.9006117328542,2.40840680731935e-11
"74","tmt:trial","Cool Humid:2-Hot Humid:1",0,14.8604009922872,12.5723660983821,17.1484358861922,2.40840680731935e-11
"75","tmt:trial","Cool Dry:2-Hot Humid:1",0,-59.3813917247991,-61.6694266187041,-57.093356830894,2.40840680731935e-11
"76","tmt:trial","Hot Dry:2-Hot Humid:1",0,-43.7033244979092,-45.9913593918142,-41.4152896040041,2.40840680731935e-11
"77","tmt:trial","Hot Humid:3-Hot Humid:1",0,-8.92010320939397,-11.208138103299,-6.63206831548892,2.40840680731935e-11
"78","tmt:trial","Cool Dry:3-Hot Humid:1",0,-60.7135345819405,-62.6156520267239,-58.8114171371571,2.40840680731935e-11
"79","tmt:trial","Hot Dry:3-Hot Humid:1",0,-44.7959575511301,-47.0839924450351,-42.507922657225,2.40840680731935e-11
"80","tmt:trial","Cool Dry:4-Hot Humid:1",0,-57.6676102121921,-59.9556451060971,-55.379575318287,2.40840680731935e-11
"81","tmt:trial","Hot Dry:4-Hot Humid:1",0,-46.6621620329221,-48.5642794777055,-44.7600445881387,2.40840680731935e-11
"82","tmt:trial","Cool Humid:5-Hot Humid:1",0,9.84040099228612,7.55236609838107,12.1284358861912,2.40840680731935e-11
"83","tmt:trial","Hot Humid:5-Hot Humid:1",0,9.01838418556295,6.7303492916579,11.306419079468,2.40840680731935e-11
"84","tmt:trial","Cool Dry:5-Hot Humid:1",0,-64.5461816407639,-66.834216534669,-62.2581467468589,2.40840680731935e-11
"85","tmt:trial","Hot Dry:5-Hot Humid:1",0,-49.0861536295609,-51.3741885234659,-46.7981187356558,2.40840680731935e-11
"86","tmt:trial","Hot Dry:1-Cool Dry:1",0,25.0500560224077,22.5067881230484,27.5933239217669,2.40840680731935e-11
"87","tmt:trial","Cool Humid:2-Cool Dry:1",0,74.0991036414541,71.5558357420948,76.6423715408133,2.40840680731935e-11
"88","tmt:trial","Hot Humid:2-Cool Dry:1",0,66.5968067226846,64.0535388233253,69.1400746220438,2.40840680731935e-11
"89","tmt:trial","Hot Dry:2-Cool Dry:1",0,15.5353781512577,12.9921102518985,18.078646050617,2.40840680731935e-11
"90","tmt:trial","Cool Humid:3-Cool Dry:1",0,57.2632492997166,54.7199814003573,59.8065171990758,2.40840680731935e-11
"91","tmt:trial","Hot Humid:3-Cool Dry:1",0,50.3185994397729,47.7753315404137,52.8618673391322,2.40840680731935e-11
"92","tmt:trial","Hot Dry:3-Cool Dry:1",0,14.4427450980368,11.8994771986776,16.9860129973961,2.40840680731935e-11
"93","tmt:trial","Cool Humid:4-Cool Dry:1",0,63.7851680672244,61.5826334577498,65.987702676699,2.40840680731935e-11
"94","tmt:trial","Hot Humid:4-Cool Dry:1",0,66.4272268907527,63.8839589913935,68.970494790112,2.40840680731935e-11
"95","tmt:trial","Hot Dry:4-Cool Dry:1",0,12.5765406162448,10.3740060067702,14.7790752257194,2.40840680731935e-11
"96","tmt:trial","Cool Humid:5-Cool Dry:1",0,69.079103641453,66.5358357420938,71.6223715408123,2.40840680731935e-11
"97","tmt:trial","Hot Humid:5-Cool Dry:1",0,68.2570868347298,65.7138189353706,70.8003547340891,2.40840680731935e-11
"98","tmt:trial","Hot Dry:5-Cool Dry:1",0,10.152549019606,7.60928112024676,12.6958169189653,2.40840680731935e-11
"99","tmt:trial","Cool Humid:2-Hot Dry:1",0,49.0490476190464,46.5057797196871,51.5923155184056,2.40840680731935e-11
"100","tmt:trial","Hot Humid:2-Hot Dry:1",0,41.5467507002769,39.0034828009177,44.0900185996362,2.40840680731935e-11
"101","tmt:trial","Cool Dry:2-Hot Dry:1",0,-25.1927450980398,-27.7360129973991,-22.6494771986806,2.40840680731935e-11
"102","tmt:trial","Hot Dry:2-Hot Dry:1",0,-9.51467787114997,-12.0579457705092,-6.97140997179072,2.40840680731935e-11
"103","tmt:trial","Cool Humid:3-Hot Dry:1",0,32.2131932773089,29.6699253779496,34.7564611766681,2.40840680731935e-11
"104","tmt:trial","Hot Humid:3-Hot Dry:1",0,25.2685434173653,22.725275518006,27.8118113167245,2.40840680731935e-11
"105","tmt:trial","Cool Dry:3-Hot Dry:1",0,-26.5248879551813,-28.7274225646559,-24.3223533457067,2.40840680731935e-11
"106","tmt:trial","Hot Dry:3-Hot Dry:1",0,-10.6073109243708,-13.1505788237301,-8.06404302501159,2.40840680731935e-11
"107","tmt:trial","Cool Humid:4-Hot Dry:1",0,38.7351120448167,36.5325774353421,40.9376466542913,2.40840680731935e-11
"108","tmt:trial","Hot Humid:4-Hot Dry:1",0,41.377170868345,38.8339029689858,43.9204387677043,2.40840680731935e-11
"109","tmt:trial","Cool Dry:4-Hot Dry:1",0,-23.4789635854329,-26.0222314847921,-20.9356956860736,2.40840680731935e-11
"110","tmt:trial","Hot Dry:4-Hot Dry:1",0,-12.4735154061629,-14.6760500156375,-10.2709807966883,2.40840680731935e-11
"111","tmt:trial","Cool Humid:5-Hot Dry:1",0,44.0290476190453,41.4857797196861,46.5723155184046,2.40840680731935e-11
