"","effect","group","term","estimate","std.error","statistic","df","p.value","response"
"1","fixed",NA,"(Intercept)",55.9225453140499,9.52325122921661,5.87221149248734,257.75839198016,1.32024103872962e-08,"CEWL (g/m2h)"
"2","fixed",NA,"cloacal_temp_C",-1.32742373917319,0.356403310288342,-3.72449890574603,260.630787898261,0.000239897334522879,"CEWL (g/m2h)"
"3","fixed",NA,"day_n",1.73379876409329,0.145062365449657,11.9520921826894,258.141568659767,1.69078272388253e-26,"CEWL (g/m2h)"
"4","fixed",NA,"day_n:humidity_tmtDry",-1.39785038329048,0.165302522107629,-8.45631612553577,257.223902248051,2.09147945549944e-15,"CEWL (g/m2h)"
"5","fixed",NA,"day_n:temp_tmtCool",-0.744691214664151,0.164334278166779,-4.53156348737165,256.99436936796,8.97645799580971e-06,"CEWL (g/m2h)"
"6","fixed",NA,"day_n:humidity_tmtDry:temp_tmtCool",0.6603036417013,0.231181301979422,2.85621560241959,257.003133994345,0.00463761747030253,"CEWL (g/m2h)"
"7","ran_pars","individual_ID:trial_number","sd__(Intercept)",0,NA,NA,NA,NA,"CEWL (g/m2h)"
"8","ran_pars","trial_number","sd__(Intercept)",2.79974314583756,NA,NA,NA,NA,"CEWL (g/m2h)"
"9","ran_pars","Residual","sd__Observation",5.32931443073205,NA,NA,NA,NA,"CEWL (g/m2h)"
"10","fixed",NA,"(Intercept)",351.093642954465,2.41463222407437,145.402533542785,9.6731251140159,1.75792307314723e-17,"Plasma Osmolality (mmol/kg)"
"11","fixed",NA,"day_n:humidity_tmtHumid",0.428168111308512,0.53938478353981,0.793808287468886,383.290431357556,0.427798205992057,"Plasma Osmolality (mmol/kg)"
"12","fixed",NA,"day_n:humidity_tmtDry",1.44681189612437,0.543405149321775,2.66249206127351,382.763433867681,0.00808357580884369,"Plasma Osmolality (mmol/kg)"
"13","fixed",NA,"day_n:humidity_tmtHumid:temp_tmtCool",-0.63263401491927,0.660927641140671,-0.957191038080099,290.984000345102,0.339265420331012,"Plasma Osmolality (mmol/kg)"
"14","fixed",NA,"day_n:humidity_tmtDry:temp_tmtCool",-1.5737817650008,0.668599910359598,-2.35384680825691,290.479007895057,0.0192463494236515,"Plasma Osmolality (mmol/kg)"
"15","ran_pars","individual_ID:trial_number","sd__(Intercept)",3.42028463231056,NA,NA,NA,NA,"Plasma Osmolality (mmol/kg)"
"16","ran_pars","trial_number","sd__(Intercept)",3.44902001172744,NA,NA,NA,NA,"Plasma Osmolality (mmol/kg)"
"17","ran_pars","Residual","sd__Observation",23.1363043046928,NA,NA,NA,NA,"Plasma Osmolality (mmol/kg)"
"18","fixed",NA,"(Intercept)",38.8409186054219,1.27025683929827,30.5772166728729,4.24212321975192,3.88308523354663e-06,"Hematocrit (%)"
"19","fixed",NA,"day_n:temp_tmtHot",-1.48653356493686,0.0782355716641253,-19.0007375585971,330.305977802042,6.39247913842416e-55,"Hematocrit (%)"
"20","fixed",NA,"day_n:temp_tmtCool",-1.12057186547556,0.0768995832936906,-14.571884755161,328.563440875956,1.89357135691099e-37,"Hematocrit (%)"
"21","ran_pars","individual_ID:trial_number","sd__(Intercept)",3.50747188638381,NA,NA,NA,NA,"Hematocrit (%)"
"22","ran_pars","trial_number","sd__(Intercept)",2.66966824118599,NA,NA,NA,NA,"Hematocrit (%)"
"23","ran_pars","Residual","sd__Observation",3.86342628241392,NA,NA,NA,NA,"Hematocrit (%)"
"24","fixed",NA,"(Intercept)",38.8409186054183,1.27025683947868,30.5772166685272,4.24212323976336,3.88308505668145e-06,"Hematocrit (%)"
"25","fixed",NA,"day_n",-1.48653356493554,0.0782355716635445,-19.0007375587213,330.305977793427,6.39247913719685e-55,"Hematocrit (%)"
"26","fixed",NA,"day_n:temp_tmtCool",0.365961699458447,0.0996111846942923,3.67390168665885,389.733584904595,0.000272271658020995,"Hematocrit (%)"
"27","ran_pars","individual_ID:trial_number","sd__(Intercept)",3.50747188649011,NA,NA,NA,NA,"Hematocrit (%)"
"28","ran_pars","trial_number","sd__(Intercept)",2.66966824161196,NA,NA,NA,NA,"Hematocrit (%)"
