"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","Res.LL","Cum.Wt"
"6","(model 9) ~ Temp-M, VPD-M, Osml, Wind-C, VPD-C, Hold",9,650.1317303652,0,1,0.522351689086827,-315.27639149839,0.522351689086827
"7","(model 10) ~ Temp-M, VPD-M, Osml, Wind-C, Hold",8,651.096772231719,0.965041866519186,0.617225444738619,0.322408753606585,-316.922299159338,0.844760442693412
"5","(model 8) ~ Temp-M, VPD-M, Osml, Wind-C, VPD-C, Mass, Hold",10,653.407064203904,3.27533383870377,0.194433141726916,0.101562479995513,-315.730080774518,0.946322922688925
"8","(model 11) ~ Temp-M, VPD-M, Osml, Hold",7,654.695026964363,4.56329659916241,0.10211575057168,0.0533403347934859,-319.864754861492,0.999663257482411
"4","(model 7) ~ Temp-M, VPD-M, Osml, Wind-C, VPD-C, Mass, Solar-C, Hold",11,664.939813511969,14.8080831467685,0.000608787323718198,0.00031800108683885,-320.291335327413,0.99998125856925
"3","(model 6) ~ Temp-M, VPD-M, Osml, Wind-C, VPD-C, Mass, Solar-C, Hct, Hold",12,671.235113987422,21.1033836222214,2.61492039104785e-05,1.36590808309143e-05,-322.212151588305,0.999994917650081
"2","(model 5) ~ Temp-M, VPD-M, Osml, Wind-C, VPD-C, Mass, Solar-C, Hct, Temp-Clo, Hold",13,673.61514799297,23.4834176277701,7.95500860961739e-06,4.15531218393389e-06,-322.15302854194,0.999999072962264
"1","(model 4) ~ Temp-M, VPD-M, Osml, Wind-C, VPD-C, Mass, Solar-C, Hct, Temp-Clo, SMI, Hold",14,676.615445127189,26.4837147619883,1.77473865766717e-06,9.27037735520136e-07,-322.381117059007,1
"10","(model 12) ~ Temp-M, VPD-M",5,751.349421936681,101.21769157148,1.04919820704285e-22,5.48050455635701e-23,-370.447438241068,1
"9","(model 11a) ~ Temp-M, VPD-M, Osml",6,753.333462343435,103.201731978235,3.8907080137533e-23,2.03231790272769e-23,-370.346120484695,1
"11","(model 13) ~ Temp-M",4,764.032799636166,113.901069270966,1.84797914756068e-25,9.65295029125554e-26,-377.866023878233,1
"12","null model",3,778.742231514182,128.610501148982,1.18191030184726e-28,6.17372842519035e-29,-386.281563518285,1
