"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"1","tmt:trial","hot-humid:5-hot-humid:4",0,-0.110960572510884,-0.228049490208085,0.00612834518631805,0.0891091191999965
"2","tmt:trial","hot-humid:5-hot-humid:3",0,-1.01035192388271,-1.12744084157991,-0.893263006185505,2.40840680731935e-11
"3","tmt:trial","hot-humid:5-hot-humid:2",0,-0.101514608701005,-0.218603526398207,0.0155743089961966,0.194117905312894
"4","tmt:trial","hot-humid:5-hot-humid:1",0,-0.55052794311221,-0.655866247994786,-0.445189638229633,2.40840680731935e-11
"5","tmt:trial","hot-humid:5-hot-dry:5",0,-3.36155188655693,-3.47864080425414,-3.24446296885973,2.40840680731935e-11
"6","tmt:trial","hot-humid:5-hot-dry:4",0,-3.36818690604034,-3.46958888326774,-3.26678492881294,2.40840680731935e-11
"7","tmt:trial","hot-humid:5-hot-dry:3",0,-3.16042454654054,-3.27751346423774,-3.04333562884333,2.40840680731935e-11
"8","tmt:trial","hot-humid:5-hot-dry:2",0,-3.03395655142877,-3.15104546912598,-2.91686763373157,2.40840680731935e-11
"9","tmt:trial","hot-humid:5-hot-dry:1",0,-2.46476901235598,-2.58185793005318,-2.34768009465878,2.40840680731935e-11
"10","tmt:trial","hot-humid:5-cool-humid:5",0,0.343390570592844,0.226301652895642,0.460479488290046,2.42762476787561e-11
"11","tmt:trial","hot-humid:5-cool-humid:4",0,0.196713607217091,0.0953116299896885,0.298115584444493,1.26749377660218e-09
"12","tmt:trial","hot-humid:5-cool-humid:3",0,-0.00165502232924464,-0.118743940026446,0.115433895367957,1
"13","tmt:trial","hot-humid:5-cool-humid:2",0,0.495015548460419,0.377926630763217,0.612104466157621,2.40840680731935e-11
"14","tmt:trial","hot-humid:5-cool-humid:1",0,-0.914366993963784,-1.03145591166099,-0.797278076266582,2.40840680731935e-11
"15","tmt:trial","hot-humid:5-cool-dry:5",0,-1.95576848618273,-2.07285740387994,-1.83867956848553,2.40840680731935e-11
"16","tmt:trial","hot-humid:5-cool-dry:4",0,-1.67909008570038,-1.79617900339758,-1.56200116800317,2.40840680731935e-11
"17","tmt:trial","hot-humid:5-cool-dry:3",0,-1.80554515988624,-1.90694713711364,-1.70414318265884,2.40840680731935e-11
"18","tmt:trial","hot-humid:5-cool-dry:2",0,-1.76294790986711,-1.88003682756432,-1.64585899216991,2.40840680731935e-11
"19","tmt:trial","hot-humid:5-cool-dry:1",0,-1.85587699211251,-1.97296590980972,-1.73878807441531,2.40840680731935e-11
"20","tmt:trial","hot-humid:4-hot-humid:3",0,-0.899391351371823,-1.01648026906902,-0.782302433674621,2.40840680731935e-11
"21","tmt:trial","hot-humid:4-hot-humid:2",0,0.0094459638098785,-0.107642953887323,0.12653488150708,1
"22","tmt:trial","hot-humid:4-hot-humid:1",0,-0.439567370601326,-0.544905675483902,-0.33422906571875,2.40840680731935e-11
"23","tmt:trial","hot-humid:4-hot-dry:4",0,-3.25722633352945,-3.35862831075686,-3.15582435630205,2.40840680731935e-11
"24","tmt:trial","hot-humid:4-hot-dry:3",0,-3.04946397402965,-3.16655289172685,-2.93237505633245,2.40840680731935e-11
"25","tmt:trial","hot-humid:4-hot-dry:2",0,-2.92299597891789,-3.04008489661509,-2.80590706122069,2.40840680731935e-11
"26","tmt:trial","hot-humid:4-hot-dry:1",0,-2.35380843984509,-2.4708973575423,-2.23671952214789,2.40840680731935e-11
"27","tmt:trial","hot-humid:4-cool-humid:4",0,0.307674179727974,0.206272202500572,0.409076156955376,2.42715847420527e-11
"28","tmt:trial","hot-humid:4-cool-humid:3",0,0.109305550181639,-0.00778336751556269,0.226394467878841,0.103170453913491
"29","tmt:trial","hot-humid:4-cool-humid:2",0,0.605976120971303,0.488887203274101,0.723065038668504,2.40840680731935e-11
"30","tmt:trial","hot-humid:4-cool-humid:1",0,-0.8034064214529,-0.920495339150102,-0.686317503755698,2.40840680731935e-11
"31","tmt:trial","hot-humid:4-cool-dry:4",0,-1.56812951318949,-1.68521843088669,-1.45104059549229,2.40840680731935e-11
"32","tmt:trial","hot-humid:4-cool-dry:3",0,-1.69458458737536,-1.79598656460276,-1.59318261014796,2.40840680731935e-11
"33","tmt:trial","hot-humid:4-cool-dry:2",0,-1.65198733735623,-1.76907625505343,-1.53489841965903,2.40840680731935e-11
"34","tmt:trial","hot-humid:4-cool-dry:1",0,-1.74491641960163,-1.86200533729883,-1.62782750190443,2.40840680731935e-11
"35","tmt:trial","hot-humid:3-hot-humid:2",0,0.908837315181701,0.7917483974845,1.0259262328789,2.40840680731935e-11
"36","tmt:trial","hot-humid:3-hot-humid:1",0,0.459823980770497,0.354485675887921,0.565162285653073,2.40840680731935e-11
"37","tmt:trial","hot-humid:3-hot-dry:3",0,-2.15007262265783,-2.26716154035503,-2.03298370496063,2.40840680731935e-11
"38","tmt:trial","hot-humid:3-hot-dry:2",0,-2.02360462754607,-2.14069354524327,-1.90651570984887,2.40840680731935e-11
"39","tmt:trial","hot-humid:3-hot-dry:1",0,-1.45441708847327,-1.57150600617047,-1.33732817077607,2.40840680731935e-11
"40","tmt:trial","hot-humid:3-cool-humid:3",0,1.00869690155346,0.89160798385626,1.12578581925066,2.40840680731935e-11
"41","tmt:trial","hot-humid:3-cool-humid:2",0,1.50536747234313,1.38827855464592,1.62245639004033,2.40840680731935e-11
"42","tmt:trial","hot-humid:3-cool-humid:1",0,0.0959849299189228,-0.0211039877782789,0.213073847616125,0.286062506517197
"43","tmt:trial","hot-humid:3-cool-dry:3",0,-0.795193236003536,-0.896595213230938,-0.693791258776134,2.40840680731935e-11
"44","tmt:trial","hot-humid:3-cool-dry:2",0,-0.752595985984408,-0.869684903681609,-0.635507068287206,2.40840680731935e-11
"45","tmt:trial","hot-humid:3-cool-dry:1",0,-0.845525068229808,-0.96261398592701,-0.728436150532606,2.40840680731935e-11
"46","tmt:trial","hot-humid:2-hot-humid:1",0,-0.449013334411205,-0.554351639293781,-0.343675029528628,2.40840680731935e-11
"47","tmt:trial","hot-humid:2-hot-dry:2",0,-2.93244194272777,-3.04953086042497,-2.81535302503057,2.40840680731935e-11
"48","tmt:trial","hot-humid:2-hot-dry:1",0,-2.36325440365497,-2.48034332135217,-2.24616548595777,2.40840680731935e-11
"49","tmt:trial","hot-humid:2-cool-humid:2",0,0.596530157161424,0.479441239464223,0.713619074858626,2.40840680731935e-11
"50","tmt:trial","hot-humid:2-cool-humid:1",0,-0.812852385262779,-0.92994130295998,-0.695763467565577,2.40840680731935e-11
"51","tmt:trial","hot-humid:2-cool-dry:2",0,-1.66143330116611,-1.77852221886331,-1.54434438346891,2.40840680731935e-11
"52","tmt:trial","hot-humid:2-cool-dry:1",0,-1.75436238341151,-1.87145130110871,-1.63727346571431,2.40840680731935e-11
"53","tmt:trial","hot-humid:1-hot-dry:1",0,-1.91424106924377,-2.01957937412634,-1.80890276436119,2.40840680731935e-11
"54","tmt:trial","hot-humid:1-cool-humid:1",0,-0.363839050851574,-0.46917735573415,-0.258500745968998,2.40840680731935e-11
"55","tmt:trial","hot-humid:1-cool-dry:1",0,-1.3053490490003,-1.41068735388288,-1.20001074411773,2.40840680731935e-11
"56","tmt","hot-humid-hot-dry",0,-2.75001775551152,-2.78525334642358,-2.71478216459945,2.40840680731935e-11
"57","tmt","hot-humid-cool-humid",0,0.428796765514706,0.39356117460264,0.464032356426771,2.40840680731935e-11
"58","tmt","hot-humid-cool-dry",0,-1.43463408629023,-1.4698696772023,-1.39939849537817,2.40840680731935e-11
"59","tmt:trial","hot-dry:5-hot-humid:4",0,3.25059131404605,3.13350239634885,3.36768023174325,2.40840680731935e-11
"60","tmt:trial","hot-dry:5-hot-humid:3",0,2.35119996267423,2.23411104497703,2.46828888037143,2.40840680731935e-11
"61","tmt:trial","hot-dry:5-hot-humid:2",0,3.26003727785593,3.14294836015873,3.37712619555313,2.40840680731935e-11
"62","tmt:trial","hot-dry:5-hot-humid:1",0,2.81102394344472,2.70568563856215,2.9163622483273,2.40840680731935e-11
"63","tmt:trial","hot-dry:5-hot-dry:4",0,-0.00663501948340439,-0.108036996710806,0.0947669577439976,1
"64","tmt:trial","hot-dry:5-hot-dry:3",0,0.201127340016398,0.0840384223191961,0.318216257713599,2.23699285317736e-07
"65","tmt:trial","hot-dry:5-hot-dry:2",0,0.32759533512816,0.210506417430958,0.444684252825361,2.42650344262074e-11
"66","tmt:trial","hot-dry:5-hot-dry:1",0,0.896782874200956,0.779693956503754,1.01387179189816,2.40840680731935e-11
"67","tmt:trial","hot-dry:5-cool-humid:5",0,3.70494245714978,3.58785353945258,3.82203137484698,2.40840680731935e-11
"68","tmt:trial","hot-dry:5-cool-humid:4",0,3.55826549377402,3.45686351654662,3.65966747100143,2.40840680731935e-11
"69","tmt:trial","hot-dry:5-cool-humid:3",0,3.35989686422769,3.24280794653049,3.47698578192489,2.40840680731935e-11
"70","tmt:trial","hot-dry:5-cool-humid:2",0,3.85656743501735,3.73947851732015,3.97365635271455,2.40840680731935e-11
"71","tmt:trial","hot-dry:5-cool-humid:1",0,2.44718489259315,2.33009597489595,2.56427381029035,2.40840680731935e-11
"72","tmt:trial","hot-dry:5-cool-dry:5",0,1.4057834003742,1.288694482677,1.5228723180714,2.40840680731935e-11
"73","tmt:trial","hot-dry:5-cool-dry:4",0,1.68246180085656,1.56537288315936,1.79955071855376,2.40840680731935e-11
"74","tmt:trial","hot-dry:5-cool-dry:3",0,1.55600672667069,1.45460474944329,1.65740870389809,2.40840680731935e-11
"75","tmt:trial","hot-dry:5-cool-dry:2",0,1.59860397668982,1.48151505899262,1.71569289438702,2.40840680731935e-11
"76","tmt:trial","hot-dry:5-cool-dry:1",0,1.50567489444442,1.38858597674722,1.62276381214162,2.40840680731935e-11
"77","tmt:trial","hot-dry:4-hot-humid:3",0,2.35783498215763,2.25643300493023,2.45923695938503,2.40840680731935e-11
"78","tmt:trial","hot-dry:4-hot-humid:2",0,3.26667229733933,3.16527032011193,3.36807427456674,2.40840680731935e-11
"79","tmt:trial","hot-dry:4-hot-humid:1",0,2.81765896292813,2.73008782148496,2.9052301043713,2.40840680731935e-11
"80","tmt:trial","hot-dry:4-hot-dry:3",0,0.207762359499802,0.1063603822724,0.309164336727204,1.02391095602172e-10
"81","tmt:trial","hot-dry:4-hot-dry:2",0,0.334230354611564,0.232828377384162,0.435632331838966,2.40840680731935e-11
"82","tmt:trial","hot-dry:4-hot-dry:1",0,0.90341789368436,0.802015916456958,1.00481987091176,2.40840680731935e-11
"83","tmt:trial","hot-dry:4-cool-humid:4",0,3.56490051325743,3.48210614555194,3.64769488096291,2.40840680731935e-11
"84","tmt:trial","hot-dry:4-cool-humid:3",0,3.36653188371109,3.26512990648369,3.4679338609385,2.40840680731935e-11
"85","tmt:trial","hot-dry:4-cool-humid:2",0,3.86320245450076,3.76180047727336,3.96460443172816,2.40840680731935e-11
"86","tmt:trial","hot-dry:4-cool-humid:1",0,2.45381991207655,2.35241793484915,2.55522188930396,2.40840680731935e-11
"87","tmt:trial","hot-dry:4-cool-dry:4",0,1.68909682033996,1.58769484311256,1.79049879756736,2.40840680731935e-11
"88","tmt:trial","hot-dry:4-cool-dry:3",0,1.5626417461541,1.47984737844861,1.64543611385958,2.40840680731935e-11
"89","tmt:trial","hot-dry:4-cool-dry:2",0,1.60523899617322,1.50383701894582,1.70664097340063,2.40840680731935e-11
"90","tmt:trial","hot-dry:4-cool-dry:1",0,1.51230991392782,1.41090793670042,1.61371189115523,2.40840680731935e-11
"91","tmt:trial","hot-dry:3-hot-humid:2",0,3.05890993783953,2.94182102014233,3.17599885553673,2.40840680731935e-11
"92","tmt:trial","hot-dry:3-hot-humid:1",0,2.60989660342833,2.50455829854575,2.7152349083109,2.40840680731935e-11
"93","tmt:trial","hot-dry:3-hot-dry:2",0,0.126467995111762,0.00937907741456007,0.243556912808963,0.0186608509963719
"94","tmt:trial","hot-dry:3-hot-dry:1",0,0.695655534184558,0.578566616487356,0.812744451881759,2.40840680731935e-11
"95","tmt:trial","hot-dry:3-cool-humid:3",0,3.15876952421129,3.04168060651409,3.27585844190849,2.40840680731935e-11
"96","tmt:trial","hot-dry:3-cool-humid:2",0,3.65544009500096,3.53835117730375,3.77252901269816,2.40840680731935e-11
"97","tmt:trial","hot-dry:3-cool-humid:1",0,2.24605755257675,2.12896863487955,2.36314647027395,2.40840680731935e-11
"98","tmt:trial","hot-dry:3-cool-dry:3",0,1.35487938665429,1.25347740942689,1.4562813638817,2.40840680731935e-11
"99","tmt:trial","hot-dry:3-cool-dry:2",0,1.39747663667342,1.28038771897622,1.51456555437062,2.40840680731935e-11
"100","tmt:trial","hot-dry:3-cool-dry:1",0,1.30454755442802,1.18745863673082,1.42163647212522,2.40840680731935e-11
"101","tmt:trial","hot-dry:2-hot-humid:1",0,2.48342860831656,2.37809030343399,2.58876691319914,2.40840680731935e-11
"102","tmt:trial","hot-dry:2-hot-dry:1",0,0.569187539072796,0.452098621375594,0.686276456769998,2.40840680731935e-11
"103","tmt:trial","hot-dry:2-cool-humid:2",0,3.52897209988919,3.41188318219199,3.6460610175864,2.40840680731935e-11
"104","tmt:trial","hot-dry:2-cool-humid:1",0,2.11958955746499,2.00250063976779,2.23667847516219,2.40840680731935e-11
"105","tmt:trial","hot-dry:2-cool-dry:2",0,1.27100864156166,1.15391972386446,1.38809755925886,2.40840680731935e-11
"106","tmt:trial","hot-dry:2-cool-dry:1",0,1.17807955931626,1.06099064161906,1.29516847701346,2.40840680731935e-11
"107","tmt:trial","hot-dry:1-cool-humid:1",0,1.55040201839219,1.43331310069499,1.6674909360894,2.40840680731935e-11
