"","date","individual_ID","CEWL_g_m2h","temp_time","day","cloacal_temp_C"
"1",2021-06-16,"201",12.37,2021-08-19 09:54:00,"capture",26
"2",2021-06-16,"202",15.08,2021-08-19 10:02:00,"capture",29
"3",2021-06-16,"203",11.99,2021-08-19 10:09:00,"capture",28
"4",2021-06-16,"204",8.854,2021-08-19 10:20:00,"capture",29
"5",2021-06-16,"205",11.866,2021-08-19 10:28:00,"capture",27
"6",2021-06-16,"206",11.112,2021-08-19 10:36:00,"capture",27
"7",2021-06-16,"207",14.64,2021-08-19 10:41:00,"capture",27
"8",2021-06-16,"208",12.16,2021-08-19 10:48:00,"capture",27
"9",2021-06-16,"209",13.046,2021-08-19 10:54:00,"capture",27
"10",2021-06-16,"210",11.516,2021-08-19 10:59:00,"capture",27
"11",2021-06-16,"211",13.792,2021-08-19 11:45:00,"capture",30
"12",2021-06-16,"212",14.746,2021-08-19 14:51:00,"capture",27
"13",2021-06-16,"213",10.804,2021-08-19 14:57:00,"capture",26
"14",2021-06-16,"214",14.018,2021-08-19 15:02:00,"capture",28
"15",2021-06-16,"215",10.334,2021-08-19 15:09:00,"capture",27
"16",2021-06-16,"216",7.152,2021-08-19 15:16:00,"capture",27
"17",2021-06-16,"217",10.694,2021-08-19 15:23:00,"capture",28
"18",2021-06-16,"218",10.994,2021-08-19 15:30:00,"capture",28
"19",2021-06-16,"219",13.38,2021-08-19 15:37:00,"capture",28
"20",2021-06-16,"220",18.984,2021-08-19 15:46:00,"capture",27
"21",2021-06-16,"221",15.594,2021-08-19 15:53:00,"capture",27
"22",2021-06-16,"222",18.254,2021-08-19 16:01:00,"capture",28
"23",2021-06-16,"223",19.008,2021-08-19 16:08:00,"capture",27
"24",2021-06-16,"224",19.878,2021-08-19 16:19:00,"capture",27
"25",2021-06-16,"225",18.922,2021-08-19 16:25:00,"capture",26
"26",2021-06-16,"226",19.994,2021-08-19 16:32:00,"capture",27
"27",2021-06-24,"201",26.884,2021-08-19 09:45:00,"post-exp",24
"28",2021-06-24,"202",24.284,2021-08-19 11:22:00,"post-exp",25
"29",2021-06-24,"203",27.798,2021-08-19 10:24:00,"post-exp",23
"30",2021-06-24,"204",23.8,2021-08-19 11:34:00,"post-exp",25
"31",2021-06-24,"205",26.066,2021-08-19 10:44:00,"post-exp",25
"32",2021-06-24,"206",30.7866666666667,2021-08-19 11:40:00,"post-exp",23
"33",2021-06-24,"207",24.928,2021-08-19 10:06:00,"post-exp",26
"34",2021-06-24,"208",25.184,2021-08-19 11:02:00,"post-exp",25
"35",2021-06-24,"209",25.576,2021-08-19 10:30:00,"post-exp",25
"36",2021-06-24,"210",26.468,2021-08-19 10:00:00,"post-exp",25
"37",2021-06-24,"211",21.422,2021-08-19 10:18:00,"post-exp",24
"38",2021-06-24,"213",20.89,2021-08-19 11:53:00,"post-exp",25
"39",2021-06-24,"214",35.712,2021-08-19 11:10:00,"post-exp",25
"40",2021-06-24,"215",25.986,2021-08-19 11:16:00,"post-exp",26
"41",2021-06-24,"216",21.7125,2021-08-19 12:06:00,"post-exp",25
"42",2021-06-24,"217",23.658,2021-08-19 10:37:00,"post-exp",25
"43",2021-06-24,"218",20.902,2021-08-19 09:54:00,"post-exp",27
"44",2021-06-24,"219",42.798,2021-08-19 09:39:00,"post-exp",23
"45",2021-06-24,"220",54.828,2021-08-19 09:31:00,"post-exp",25
"46",2021-06-24,"221",28.486,2021-08-19 10:51:00,"post-exp",25
"47",2021-06-24,"222",26.786,2021-08-19 11:48:00,"post-exp",23
"48",2021-06-24,"223",25.818,2021-08-19 12:10:00,"post-exp",24
"49",2021-06-24,"224",36.404,2021-08-19 10:56:00,"post-exp",25
"50",2021-06-24,"225",56.066,2021-08-19 10:12:00,"post-exp",24
"51",2021-06-24,"226",34.744,2021-08-19 11:58:00,"post-exp",24
"52",2021-06-26,"227",15.136,2021-08-19 12:08:00,"capture",25
"53",2021-06-26,"228",18.922,2021-08-19 12:14:00,"capture",26
"54",2021-06-26,"229",15.542,2021-08-19 12:21:00,"capture",25
"55",2021-06-26,"230",19.094,2021-08-19 12:27:00,"capture",26
"56",2021-06-26,"231",16.538,2021-08-19 12:33:00,"capture",25
"57",2021-06-26,"232",16.646,2021-08-19 12:40:00,"capture",26
"58",2021-06-26,"233",18.26,2021-08-19 12:45:00,"capture",26
"59",2021-06-26,"234",22.452,2021-08-19 12:51:00,"capture",25
"60",2021-06-26,"235",14.242,2021-08-19 12:57:00,"capture",26
"61",2021-06-26,"236",18.846,2021-08-19 13:07:00,"capture",26
"62",2021-06-26,"237",19.234,2021-08-19 13:15:00,"capture",25
"63",2021-06-26,"238",18.982,2021-08-19 13:21:00,"capture",25
"64",2021-06-26,"239",21.212,2021-08-19 13:28:00,"capture",25
"65",2021-06-26,"240",23.776,2021-08-19 13:33:00,"capture",25
"66",2021-06-26,"241",17.594,2021-08-19 13:42:00,"capture",25
"67",2021-06-26,"242",21.264,2021-08-19 13:51:00,"capture",25
"68",2021-06-26,"243",21.188,2021-08-19 13:57:00,"capture",25
"69",2021-06-26,"244",19.224,2021-08-19 14:03:00,"capture",25
"70",2021-06-26,"245",22.832,2021-08-19 14:10:00,"capture",25
"71",2021-06-26,"246",25.534,2021-08-19 16:47:00,"capture",27
"72",2021-06-26,"247",26.498,2021-08-19 16:53:00,"capture",25
"73",2021-06-26,"248",21.538,2021-08-19 16:59:00,"capture",26
"74",2021-06-26,"249",24.152,2021-08-19 17:06:00,"capture",26
"75",2021-06-26,"250",23.262,2021-08-19 17:14:00,"capture",26
"76",2021-06-26,"251",24.01,2021-08-19 17:20:00,"capture",26
"77",2021-06-26,"252",26.526,2021-08-19 17:25:00,"capture",26
"78",2021-06-26,"253",21.796,2021-08-19 17:31:00,"capture",25
"79",2021-06-26,"254",22.0366666666667,NA,NA,NA
"80",2021-06-26,"255",24.068,2021-08-19 17:47:00,"capture",26
"81",2021-06-26,"256",20.156,2021-08-19 17:55:00,"capture",26
"82",2021-06-26,"257",19.882,2021-08-19 18:01:00,"capture",26
"83",2021-06-26,"258",20.796,2021-08-19 18:09:00,"capture",26
"84",2021-07-04,"227",16.212,2021-08-19 10:13:00,"post-exp",26
"85",2021-07-04,"228",22.112,2021-08-19 11:43:00,"post-exp",26
"86",2021-07-04,"229",34.508,2021-08-19 10:22:00,"post-exp",23
"87",2021-07-04,"230",19.318,2021-08-19 11:50:00,"post-exp",25
"88",2021-07-04,"231",24.03,2021-08-19 11:14:00,"post-exp",24
"89",2021-07-04,"232",19.158,2021-08-19 10:59:00,"post-exp",25
"90",2021-07-04,"234",18.896,2021-08-19 09:57:00,"post-exp",25
"91",2021-07-04,"235",15.426,2021-08-19 11:38:00,"post-exp",25
"92",2021-07-04,"236",38.816,2021-08-19 11:59:00,"post-exp",24
"93",2021-07-04,"237",31.556,2021-08-19 12:24:00,"post-exp",23
"94",2021-07-04,"238",15.738,2021-08-19 12:18:00,"post-exp",25
"95",2021-07-04,"239",78.06,NA,NA,NA
"96",2021-07-04,"240",39.648,2021-08-19 11:55:00,"post-exp",25
"97",2021-07-04,"241",15.828,2021-08-19 10:00:00,"post-exp",26
"98",2021-07-04,"242",16.38,2021-08-19 10:07:00,"post-exp",25
"99",2021-07-04,"243",35.506,2021-08-19 12:09:00,"post-exp",23
"100",2021-07-04,"244",29.432,2021-08-19 11:24:00,"post-exp",23
"101",2021-07-04,"245",24.4625,2021-08-19 09:46:00,"post-exp",27
"102",2021-07-04,"246",23.11,2021-08-19 12:04:00,"post-exp",26
"103",2021-07-04,"247",18.806,2021-08-19 10:45:00,"post-exp",26
"104",2021-07-04,"249",23.534,2021-08-19 11:20:00,"post-exp",25
"105",2021-07-04,"250",21.486,2021-08-19 10:17:00,"post-exp",24
"106",2021-07-04,"251",31.75,2021-08-19 09:40:00,"post-exp",25
"107",2021-07-04,"252",18.944,2021-08-19 09:51:00,"post-exp",26
"108",2021-07-04,"253",29.864,2021-08-19 10:50:00,"post-exp",23
"109",2021-07-04,"255",29.846,2021-08-19 10:55:00,"post-exp",26
"110",2021-07-04,"256",30.608,2021-08-19 10:39:00,"post-exp",26
"111",2021-07-04,"257",13.92,2021-08-19 11:07:00,"post-exp",26
"112",2021-07-04,"258",23.386,2021-08-19 09:36:00,"post-exp",25
"113",2021-07-20,"259",21.928,2021-08-19 11:41:00,"capture",27
"114",2021-07-20,"260",23.97,2021-08-19 11:48:00,"capture",27
"115",2021-07-20,"261",26.854,2021-08-19 11:55:00,"capture",27
"116",2021-07-20,"262",22.556,2021-08-19 12:02:00,"capture",26
"117",2021-07-20,"263",20.014,2021-08-19 12:25:00,"capture",26
"118",2021-07-20,"264",24.874,2021-08-19 12:33:00,"capture",27
"119",2021-07-20,"265",28.146,2021-08-19 12:38:00,"capture",26
"120",2021-07-20,"266",26.056,2021-08-19 12:45:00,"capture",28
"121",2021-07-20,"267",22.616,2021-08-19 12:52:00,"capture",28
"122",2021-07-20,"268",28.74,2021-08-19 12:59:00,"capture",27
"123",2021-07-20,"269",24.226,2021-08-19 13:06:00,"capture",27
"124",2021-07-20,"270",21.458,2021-08-19 13:13:00,"capture",26
"125",2021-07-20,"271",26.38,2021-08-19 13:21:00,"capture",26
"126",2021-07-20,"272",17.49,2021-08-19 13:29:00,"capture",26
"127",2021-07-20,"273",21.776,2021-08-19 13:38:00,"capture",26
"128",2021-07-20,"274",19.966,2021-08-19 13:44:00,"capture",27
"129",2021-07-20,"275",20.008,2021-08-19 13:53:00,"capture",26
"130",2021-07-20,"276",22.232,2021-08-19 14:00:00,"capture",26
"131",2021-07-20,"277",23.708,2021-08-19 14:07:00,"capture",26
"132",2021-07-20,"278",21.398,2021-08-19 14:15:00,"capture",26
"133",2021-07-20,"279",26.072,2021-08-19 14:21:00,"capture",27
"134",2021-07-20,"280",24.502,2021-08-19 14:29:00,"capture",25
"135",2021-07-20,"281",29.52,2021-08-19 14:34:00,"capture",26
"136",2021-07-20,"282",24.216,2021-08-19 14:43:00,"capture",26
"137",2021-07-20,"283",26.992,2021-08-19 14:49:00,"capture",26
"138",2021-07-20,"284",27.602,2021-08-19 14:56:00,"capture",26
"139",2021-07-20,"285",19.766,2021-08-19 15:02:00,"capture",27
"140",2021-07-20,"286",23.55,2021-08-19 15:10:00,"capture",26
"141",2021-07-20,"287",36.116,2021-08-19 15:16:00,"capture",26
"142",2021-07-20,"288",28.608,2021-08-19 15:22:00,"capture",26
"143",2021-07-20,"289",19.55,2021-08-19 15:29:00,"capture",26
"144",2021-07-20,"290",28.524,2021-08-19 15:34:00,"capture",26
"145",2021-07-20,"291",26.064,2021-08-19 15:40:00,"capture",26
"146",2021-07-20,"292",27.71,2021-08-19 15:46:00,"capture",26
"147",2021-07-20,"293",24.192,2021-08-19 15:52:00,"capture",26
"148",2021-07-28,"259",24.778,2021-08-19 13:09:00,"post-exp",26
"149",2021-07-28,"260",37.372,2021-08-19 13:26:00,"post-exp",26
"150",2021-07-28,"261",28.714,2021-08-19 12:20:00,"post-exp",26
"151",2021-07-28,"262",31.178,2021-08-19 11:40:00,"post-exp",26
"152",2021-07-28,"263",26.034,2021-08-19 12:56:00,"post-exp",26
"153",2021-07-28,"264",34.522,2021-08-19 10:43:00,"post-exp",26
"154",2021-07-28,"265",22.242,2021-08-19 11:47:00,"post-exp",25
"155",2021-07-28,"266",36.52,2021-08-19 12:31:00,"post-exp",26
"156",2021-07-28,"267",11.952,2021-08-19 09:45:00,"post-exp",27
"157",2021-07-28,"268",24.874,2021-08-19 13:21:00,"post-exp",26
"158",2021-07-28,"269",50.91,2021-08-19 10:37:00,"post-exp",25
"159",2021-07-28,"270",25.636,2021-08-19 11:17:00,"post-exp",26
"160",2021-07-28,"271",19.306,2021-08-19 09:59:00,"post-exp",27
"161",2021-07-28,"272",29.272,2021-08-19 10:49:00,"post-exp",27
"162",2021-07-28,"273",25.902,2021-08-19 13:01:00,"post-exp",26
"163",2021-07-28,"274",46.736,2021-08-19 10:21:00,"post-exp",26
"164",2021-07-28,"275",29.306,2021-08-19 12:40:00,"post-exp",26
"165",2021-07-28,"276",25.392,2021-08-19 10:07:00,"post-exp",27
"166",2021-07-28,"277",39.908,2021-08-19 12:44:00,"post-exp",26
"167",2021-07-28,"278",44.655,2021-08-19 10:25:00,"post-exp",26
"168",2021-07-28,"279",43.126,2021-08-19 13:36:00,"post-exp",24
"169",2021-07-28,"280",23.856,2021-08-19 12:27:00,"post-exp",27
"170",2021-07-28,"281",26.398,2021-08-19 12:51:00,"post-exp",27
"171",2021-07-28,"282",35.956,2021-08-19 13:31:00,"post-exp",24
"172",2021-07-28,"285",30.806,2021-08-19 11:32:00,"post-exp",26
"173",2021-07-28,"286",26.352,2021-08-19 11:08:00,"post-exp",27
"174",2021-07-28,"287",22.032,2021-08-19 09:51:00,"post-exp",27
"175",2021-07-28,"288",35.508,2021-08-19 10:14:00,"post-exp",27
"176",2021-07-28,"289",28.39,2021-08-19 13:14:00,"post-exp",26
"177",2021-07-28,"290",21.158,2021-08-19 10:55:00,"post-exp",26
"178",2021-07-28,"291",23.798,2021-08-19 09:36:00,"post-exp",27
"179",2021-07-28,"292",23.062,2021-08-19 10:31:00,"post-exp",27
"180",2021-07-28,"293",30.326,2021-08-19 11:26:00,"post-exp",26
"181",2021-08-08,"294",25.864,NA,NA,NA
"182",2021-08-08,"295",18.194,NA,NA,NA
"183",2021-08-08,"296",24.48,NA,NA,NA
"184",2021-08-08,"297",17.3,NA,NA,NA
"185",2021-08-08,"298",24.918,NA,NA,NA
"186",2021-08-08,"299",16.29,NA,NA,NA
"187",2021-08-08,"300",25.43,NA,NA,NA
"188",2021-08-08,"301",19.014,NA,NA,NA
"189",2021-08-08,"302",19.756,NA,NA,NA
"190",2021-08-08,"303",17.298,NA,NA,NA
"191",2021-08-08,"304",19.032,NA,NA,NA
"192",2021-08-08,"305",25.754,NA,NA,NA
"193",2021-08-08,"306",18.854,NA,NA,NA
"194",2021-08-08,"307",19.098,NA,NA,NA
"195",2021-08-08,"308",19.87,NA,NA,NA
"196",2021-08-08,"309",16.374,NA,NA,NA
"197",2021-08-08,"310",14.468,NA,NA,NA
"198",2021-08-08,"311",17.49,NA,NA,NA
"199",2021-08-08,"312",14.428,NA,NA,NA
"200",2021-08-08,"313",15.248,NA,NA,NA
"201",2021-08-08,"314",20.074,NA,NA,NA
"202",2021-08-08,"315",22.014,NA,NA,NA
"203",2021-08-08,"316",20.078,NA,NA,NA
"204",2021-08-08,"317",21.274,NA,NA,NA
"205",2021-08-08,"318",24.232,NA,NA,NA
"206",2021-08-08,"319",32.2,NA,NA,NA
"207",2021-08-08,"320",22.322,NA,NA,NA
"208",2021-08-08,"321",14.844,NA,NA,NA
"209",2021-08-16,"294",32.3375,NA,NA,NA
"210",2021-08-16,"295",31.068,NA,NA,NA
"211",2021-08-16,"296",45.788,NA,NA,NA
"212",2021-08-16,"297",23.548,NA,NA,NA
